iter	Passed	Remaining
0	58	58617
1	60	30297
2	62	20767
3	64	16045
4	66	13168
5	67	11238
6	69	9919
7	71	8905
8	73	8136
9	75	7502
10	77	6966
11	79	6525
12	81	6153
13	82	5826
14	84	5554
15	86	5300
16	88	5101
17	90	4928
18	92	4776
19	94	4624
20	96	4488
21	98	4367
22	100	4250
23	101	4146
24	103	4025
25	105	3936
26	106	3846
27	108	3761
28	110	3689
29	112	3622
30	113	3555
31	115	3491
32	117	3434
33	119	3386
34	121	3343
35	123	3293
36	124	3245
37	126	3199
38	128	3159
39	129	3116
40	131	3077
41	133	3038
42	135	3008
43	136	2968
44	138	2933
45	139	2901
46	141	2872
47	143	2844
48	145	2818
49	147	2793
50	148	2767
51	150	2748
52	152	2727
53	156	2738
54	158	2721
55	160	2699
56	161	2678
57	163	2657
58	165	2635
59	167	2619
60	169	2603
61	171	2587
62	172	2571
63	174	2556
64	176	2542
65	178	2528
66	180	2513
67	182	2496
68	183	2479
69	185	2470
70	187	2457
71	189	2446
72	191	2435
73	193	2422
74	195	2408
75	196	2394
76	198	2381
77	200	2371
78	202	2362
79	204	2350
80	205	2330
81	207	2319
82	209	2311
83	211	2306
84	213	2298
85	215	2288
86	217	2279
87	219	2271
88	220	2261
89	222	2254
90	224	2243
91	226	2235
92	228	2225
93	230	2218
94	231	2209
95	233	2203
96	236	2200
97	238	2192
98	239	2183
99	241	2175
100	243	2167
101	245	2159
102	247	2151
103	248	2144
104	250	2139
105	252	2132
106	254	2124
107	256	2119
108	258	2113
109	260	2105
110	261	2098
111	263	2090
112	265	2084
113	267	2076
114	268	2068
115	270	2061
116	272	2054
117	274	2048
118	275	2041
119	277	2034
120	279	2027
121	280	2020
122	281	2010
123	283	2004
124	285	1999
125	287	1992
126	288	1986
127	290	1976
128	291	1971
129	293	1965
130	295	1959
131	297	1953
132	298	1949
133	300	1944
134	302	1938
135	304	1932
136	306	1927
137	307	1921
138	309	1916
139	311	1912
140	313	1906
141	314	1902
142	316	1898
143	318	1894
144	319	1884
145	321	1879
146	322	1874
147	324	1869
148	326	1864
149	328	1859
150	329	1855
151	331	1851
152	333	1846
153	335	1843
154	337	1839
155	339	1834
156	340	1829
157	342	1825
158	344	1820
159	345	1815
160	347	1812
161	349	1809
162	351	1805
163	353	1801
164	355	1797
165	356	1792
166	358	1787
167	359	1781
168	361	1776
169	363	1773
170	365	1769
171	366	1765
172	368	1761
173	370	1758
174	372	1755
175	374	1751
176	375	1746
177	377	1742
178	379	1738
179	381	1735
180	382	1732
181	384	1728
182	386	1725
183	388	1722
184	390	1718
185	391	1714
186	393	1710
187	395	1708
188	397	1706
189	399	1702
190	401	1701
191	403	1698
192	405	1694
193	407	1691
